productId,evaluationId,buyerCountry,buyerName,buyerEval,starRating,feedback,feedbackTranslated,evalDate,skuInfo,logistics,upVoteCount,downVoteCount,hasImage,hasFollowUp,addFeedback,anonymous,label1,labelValue1,label2,labelValue2,label3,labelValue3
3256808363596774,30092584602119121,UA,AliExpress Shopper,100,5.0,норм.      имммидмлмлмлпососососососостсс мммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммииииммммм мммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммииииммммм мммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммииииммммм мммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммииииммммм мммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммииииммммм мммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммииииммммм мммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммииииммммм мммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммииииммммм мммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммммииииммммм ммммммммммммммммммммммммммммммм,OK.  mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,24 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30091701691900022,UA,А***а,100,5.0,"Наушники прийшли акційні, за 2 неділі в Україну, якість і звук дуже хороший. Відповідають усім параметрам і характеристикам що на картинці.","The headphones came as a promotion, in 2 weeks to Ukraine, the quality and sound are very good. They match all the parameters and characteristics shown in the picture.",19 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30091072843125086,FR,F***r,100,5.0,"👍❤️😍👍❤️❤️❤️❤️❤️👍 Livraison ultra, ultra rapide centre de la France Tours Indre-et-Loire 37000.  👍❤️❤️❤️❤️❤️❤️❤️😍😄👍. . Gagné au jeu où on arrose l'arbre 👍😄❤️❤️❤️❤️❤️😍😄👍.  Bien reçu et conforme à la description aucun défaut, parfait fonctionne parfaitement 👍😍❤️😄😄😄😄👍😍😄.  Je recommande vivement ce vendeur très professionnel et sérieux et les oreillettes bluetooth à 100 % 👍❤️❤️❤️❤️❤️😍😄 . Un grand merci au vendeur et à Aliexpress et aux personnes qui ont permis cette livraison ultra, ultra rapide, merci à vous tous 👍❤️😍😄❤️😍😄❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️👍","👍 ❤️ 😍 👍 ❤️ ❤️ ❤️ ❤️ ❤️ 👍   Ultra-fast delivery to Tours, Indre-et-Loire 37000, center of France. 👍 ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ 😍 😄 👍 . . 
 Won the game where you water the tree 👍 😄 ❤️ ❤️ ❤️ ❤️ ❤️ 😍 😄 👍 . 
 Received well and conforms to the description with no defects, works perfectly. 👍 😍 ❤️ 😄 😄 😄 😄 👍 😍 😄 . 
 I highly recommend this seller who is very professional and reliable, and the Bluetooth earphones 100%. 👍 ❤️ ❤️ ❤️ ❤️ ❤️ 😍 😄   . 
 A big thank you to the seller and to Aliexpress and to the people who made this ultra, ultra fast delivery possible, thank you to all of you. 👍 ❤️ 😍 😄 ❤️ 😍 😄 ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️ 👍",03 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30092796068842033,IT,g***r,100,5.0,"Arrivato integro, ora è in carica, era allo 0 % la batteria, per ora non so altro, se funziona aggiungerò commenti","Arrived intact, now it's charging, the battery was at 0%, for now I don't know anything else, if it works I'll add comments.",19 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30094534548876857,UA,Н***а,100,5.0,"дуже якісні безпровідні навушники.Задоволені,компактні і гарні.В чудовій упаковці,є зарядний пристрій.Приїхали досить швидко.Гарний дизайн,зручні.Дякую продавцю за швидку і якісну доставку.Надіюсь будуть працювати довго","very high-quality wireless headphones. Satisfied, compact and beautiful. In excellent packaging, includes a charger. Arrived quite quickly. Nice design, comfortable. Thank you to the seller for fast and quality delivery. Hope they will work for a long time.",29 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,,,,
3256808363596774,30091854275532618,UA,A***v,100,5.0,"очень быстрая доставка как для выигрыша в поливайку шикарные наушники . если же покупать за деньги то есть ряд минусов таких как - очень громкие на минимальной громкости, не корректное управление сенсорными, зарядки самих наушников хватает максимум на 1,5 часа на минимальной громкости, ну очень большой кейс.но есть и плюсы конектятся без проблем ,табло показывает как зарядку кейса так и по отдельности зарядку наушников чисто от кейса наушники можно зарядить раз 7 полностью посаженые. подарком в целом доволен","very fast delivery as for winning in the lottery chic headphones. If you buy for money, there are several downsides such as - very loud at minimum volume, incorrect touch controls, the charging of the earphones themselves lasts at most 1.5 hours at minimum volume, well, it's a very large case. but there are also advantages; it connects without problems, the display shows both charging the case and charging the headphones separately. You can charge the headphones from the case completely 7 times when they are fully discharged. Overall satisfied with the gift",03 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,50188138941646623,IL,E***n,100,5.0,"I received my order very fast and well packed. the earphones are great, they arrived in perfect condition and they work perfectly ❤️ I love them 💞 thank you 🙏","I received my order very fast and well packed. The earphones are great, they arrived in perfect condition and they work perfectly ❤️   I love them 💞   Thank you 🙏",16 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30092395406892704,IT,G***i,100,5.0,"Articolo arrivato nel tempo previsto, prodotto come da descrizione, comode e per il prezzo pagato sì sentono bene. vinte al gioco.","Item arrived on time, product as described, comfortable and for the price paid, they feel good. twenty in the game.",19 Aug 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,,,,
3256808363596774,60091212267938361,BR,E***n,100,5.0,"O produto chegou relativamente rápido, porém com a caixa um pouco amassada conforme as fotos. A construção do fone e carregador é bem simples. Não dá pra fazer exigir muito pelo preco, porém com qualidade sonora surpreendente. Logo deixarei outro comentário com o feeeback da bateria entre outras coisas","The product arrived relatively quickly, but with the box slightly damaged as shown in the photos. The construction of the earphone and charger is quite simple. It's not possible to demand too much for the price, but with surprising sound quality. Later I will leave another comment with feedback about the battery among other things.",25 Jun 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30093760238482572,IT,I***r,100,5.0,good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good,Good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good,24 Sep 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fast,Durability,Fast,User Friendly ,Good
3256808363596774,30096749943331348,UA,Г***й,100,5.0,"Товар получил. Упакован в коробку,комплект полный, проверил- работают и неплохо звучат.","I received the product. It's packed in a box, the set is complete, checked it - they work and sound well.",29 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,,,,
3256808363596774,30091756303535503,UA,A***k,100,5.0,Я вже на місці буду десь біля шостої вечора буду в офісі наберу вас добре гарного вам відпочинку дякую до зв’язку до побачення ,"I will be at the office around six in the evening, I will call you. Have a good rest, thank you, see you later.",26 Jul 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30095497549687151,UA,J***d,100,5.0,"Звук нормальный, но соединение не стабильное, прерывается. Батареи хватает на 2 часа.","The sound is normal, but the connection is not stable and gets interrupted. The battery lasts for 2 hours.",02 Nov 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,,,,,,
3256808363596774,30091188520599936,ES,A***o,100,5.0,"Es un regalo del juego Huerto Mágico. Envío rápido aunque como podéis ver la caja ha llegado un poco machacada, espero que el interior esté bien. Gracias por el regalo","It is a gift from the Magical Garden game. 
 Fast shipping although as you can see the box has arrived a bit crushed, I hope the contents are fine. 
 Thank you for the gift",01 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30092063201286922,TR,AliExpress Shopper,100,5.0,جميلللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللللل, Beautiful,29 Jul 2025,Color:black,Aliexpress Selection Premium shipping,0,0,1,0,,True,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
3256808363596774,30094799862752795,MU,N***e,100,5.0,"Thanks a lot, it is a proze land gift. Delivery was quite fast 17 days to Mauritius","Thanks a lot, it is a proze land gift. Delivery was quite fast 17 days to mauritius",21 Oct 2025,Color:black,Aliexpress Selection Standard,0,0,1,0,,False,Quality of sound,Fits ok ,Durability,Fits ok ,User Friendly ,Not bad 
